set_size,target_present,condition_type,corr_resp,thisN,thisTrialN,thisRepN,practice_loop.thisRepN,practice_loop.thisTrialN,practice_loop.thisN,practice_loop.thisIndex,thisRow.t,notes,piloting,start.started,open_text.started,start_key.started,start.stopped,start_key.keys,start_key.rt,start_key.duration,instr_practice.started,prac_text.started,prac_key.started,instr_practice.stopped,prac_key.keys,prac_key.rt,prac_key.duration,fixation.started,fix_text.started,fixation.stopped,participant,session,date,expName,expVersion,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,True,0.021500400034710765,0.0362147000269033,0.0362147000269033,6.743999800004531,space,6.698496599972714,None,,,,,,,,,,,pilot,001,2026-04-15_11h19.35.289,midterm_project,,2026.1.1,59.85128153893611,2026-04-15 11h19.35.517381 +0800,
,,,,,,,,,,,,,,,,,,,,,6.744049800036009,6.752453900000546,6.752453900000546,13.821993300050963,space,7.057128300017212,None,,,,pilot,001,2026-04-15_11h19.35.289,midterm_project,,2026.1.1,59.85128153893611,2026-04-15 11h19.35.517381 +0800,
24,1,conjunction,right,0,0,0,0,0,0,4,13.850516600010451,,,,,,,,,,,,,,,,,13.843547500029672,13.850516600010451,14.322852200013585,,,,,,,,,
