thisN,thisTrialN,thisRepN,set_size,target_present,condition_type,corr_resp,practice_repeat_loop.thisRepN,practice_repeat_loop.thisTrialN,practice_repeat_loop.thisN,practice_repeat_loop.thisIndex,practice_loop.thisRepN,practice_loop.thisTrialN,practice_loop.thisN,practice_loop.thisIndex,thisRow.t,notes,piloting,start.started,open_text.started,start_key.started,start.stopped,start_key.keys,start_key.rt,start_key.duration,instr_practice.started,prac_text.started,prac_key.started,instr_practice.stopped,prac_key.keys,prac_key.rt,prac_key.duration,reset_prac_acc.started,reset_prac_acc.stopped,fixation.started,fix_text.started,fixation.stopped,trial_prac.started,prac_key_resp.started,trial_prac.stopped,participant,session,date,expName,expVersion,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,True,0.020851099980063736,0.035126299946568906,0.035126299946568906,0.6108383999671787,space,0.5706571000046097,None,,,,,,,,,,,,,,,,pilot,001,2026-04-19_11h06.32.511,midterm_project,,2026.1.1,60.22010448234736,2026-04-19 11h06.32.742857 +0800,
,,,,,,,,,,,,,,,,,,,,,,,,,0.6108920999686234,0.61940379999578,0.61940379999578,1.1577711999998428,space,0.5365086999954656,None,,,,,,,,,pilot,001,2026-04-19_11h06.32.511,midterm_project,,2026.1.1,60.22010448234736,2026-04-19 11h06.32.742857 +0800,
0,0,0,24,1,conjunction,right,0,0,0,0,0,0,0,4,1.1848033999558538,,,,,,,,,,,,,,,,,1.1712663999642245,1.1712852999917232,1.1713071999838576,1.1848033999558538,1.6746321999817155,1.7548724999651313,1.7850089999847114,2.440336399944499,,,,,,,,,
